datetime,consumo_mwh
2024-01-01,6.294
2024-01-02,6.342
2024-01-03,6.778
2024-01-04,7.197
2024-01-05,7.015
2024-01-06,6.986
2024-01-07,6.734
2024-01-08,7.173
2024-01-09,7.176
2024-01-10,7.861
2024-01-11,8.276
2024-01-12,7.782
2024-01-13,7.621
2024-01-14,7.468
2024-01-15,7.041
2024-01-16,5.494
2024-01-17,5.536
2024-01-18,7.321
2024-01-19,7.673
2024-01-20,7.379
2024-01-21,7.184
2024-01-22,7.251
2024-01-23,7.731
2024-01-24,8.574
2024-01-25,7.623
2024-01-26,7.004
2024-01-27,7.071
2024-01-28,6.558
2024-01-29,7.377
2024-01-30,7.255
2024-01-31,7.298
2024-02-01,7.387
2024-02-02,7.186
2024-02-03,6.463
2024-02-04,7.237
2024-02-05,7.654
2024-02-06,7.719
2024-02-07,7.343
2024-02-08,7.263
2024-02-09,7.041
2024-02-10,7.531
2024-02-11,7.311
2024-02-12,7.752
2024-02-13,7.654
2024-02-14,7.578
2024-02-15,7.313
2024-02-16,7.456
2024-02-17,7.462
2024-02-18,7.347
2024-02-19,7.096
2024-02-20,7.303
2024-02-21,7.329
2024-02-22,7.873
2024-02-23,7.865
2024-02-24,7.851
2024-02-25,7.534
2024-02-26,7.423
2024-02-27,6.824
2024-02-28,7.993
2024-02-29,7.844
2024-03-01,7.975
2024-03-02,7.673
2024-03-03,7.249
2024-03-04,7.465
2024-03-05,8.113
2024-03-06,7.818
2024-03-07,8.126
2024-03-08,8.157
2024-03-09,8.146
2024-03-10,7.153
2024-03-11,8.639
2024-03-12,8.878
2024-03-13,8.522
2024-03-14,8.867
2024-03-15,8.749
2024-03-16,7.403
2024-03-17,7.821
2024-03-18,8.161
2024-03-19,7.762
2024-03-20,7.358
2024-03-21,5.673
2024-03-22,5.528
2024-03-23,5.686
2024-03-24,8.732
2024-03-25,8.663
2024-03-26,9.131
2024-03-27,8.822
2024-03-28,8.589
2024-03-29,9.013
2024-03-30,9.074
2024-03-31,9.111
2024-04-01,9.368
2024-04-02,9.506
2024-04-03,8.823
2024-04-04,8.922
2024-04-05,8.906
2024-04-06,9.146
2024-04-07,8.748
2024-04-08,9.269
2024-04-09,8.659
2024-04-10,8.249
2024-04-11,8.856
2024-04-12,8.713
2024-04-13,8.292
2024-04-14,8.419
2024-04-15,8.418
2024-04-16,8.437
2024-04-17,8.545
2024-04-18,8.392
2024-04-19,8.147
2024-04-20,7.937
2024-04-21,7.995
2024-04-22,8.512
2024-04-23,9.457
2024-04-24,9.995
2024-04-25,9.725
2024-04-26,8.851
2024-04-27,8.826
2024-04-28,8.805
2024-04-29,9.013
2024-04-30,8.705
2024-05-01,8.447
2024-05-02,8.036
2024-05-03,7.877
2024-05-04,8.909
2024-05-05,8.752
2024-05-06,8.984
2024-05-07,8.823
